month,sector,num_new_house_transactions,amount_new_house_transactions,area_per_unit_new_house_transactions,num_new_house_available_for_sale,period_new_house_sell_through,amount_pre_owned_house_transactions,is_december,is_february,year,num_new_house_available_for_sale_lag1,amount_pre_owned_house_transactions_lag1,period_new_house_sell_through_lag1,target_ewma_alpha3,target_ewma_alpha5,target_ewma_alpha7,sector_december_multiplier,sector_has_activity_3m,sector_has_activity_6m,sector_has_activity_12m,sector_nonzero_pct_12m,sector_historical_mean,sector_historical_std,month_historical_mean,sector_month_avg,months_since_start
2020-05-01,sector 50,227,47345.82,102,1956.0,10.69,8458.0,0,0,2020,2208.0,8688.0,11.31,40156.84535303259,34654.66376852064,36647.72630282432,1.3818274003101672,1,1,1,1.0,75679.9175,42216.41366780832,34019.02652173913,133806.62,16
2020-06-01,sector 50,204,42928.31,103,2029.0,12.78,14390.0,0,0,2020,1956.0,8458.0,10.69,42318.56657030151,41000.29029754866,44136.39190051817,1.3818274003101672,1,1,1,1.0,74013.20588235294,41449.50245195458,36372.06099137931,126964.13,17
2020-07-01,sector 50,153,27858.48,101,1874.0,11.7,19646.0,0,0,2020,2029.0,14390.0,12.78,42501.78795941251,41964.3038261941,43290.73456982782,1.3818274003101672,1,1,1,1.0,72286.26722222223,40873.95913393555,27181.664439655175,93461.05,18
2020-08-01,sector 50,170,31900.83,104,1956.0,10.51,21199.0,0,0,2020,1874.0,19646.0,11.7,38103.78233107054,34911.37846070949,32488.1563696928,1.3818274003101672,1,1,1,1.0,69947.96263157895,41009.1532319676,27363.388989898987,73008.51,19
2020-09-01,sector 50,151,29469.91,106,2150.0,11.08,17916.0,0,0,2020,1956.0,21199.0,10.51,36241.41060314078,33406.10279481201,32077.027910893503,1.3818274003101672,1,1,1,1.0,68045.606,40811.96726249524,30542.567817258885,68935.97,20
2020-10-01,sector 50,292,52621.56,95,1981.0,9.61,15188.0,0,0,2020,2150.0,17916.0,11.08,34208.82512998912,31438.005458944066,30252.045373248962,1.3818274003101672,1,1,1,1.0,66208.6680952381,40659.52528532775,29468.75262886598,76442.55,21
2020-11-01,sector 50,254,45140.36,95,1882.0,9.07,19879.0,0,0,2020,1981.0,15188.0,9.61,39734.80615068327,42029.78525474912,45910.70561202382,1.3818274003101672,1,1,1,1.0,65591.07227272728,39785.23182201214,29530.961088082902,58738.77,22
2020-12-01,sector 50,429,80268.72,95,1856.0,7.7,22279.0,1,0,2020,1882.0,19879.0,9.07,41356.916256694785,43585.07281277928,45371.46368360664,1.3818274003101672,1,1,1,1.0,64701.91086956522,39103.71160144519,41086.516281407035,72682.34,23
2021-01-01,sector 50,546,100095.16,90,2275.0,7.52,18792.0,0,0,2021,1856.0,22279.0,7.7,53032.69423960965,61926.89749964759,69799.54310508889,1.3818274003101672,1,1,1,1.0,65350.527916666666,38375.963033337735,25121.637903930132,42036.765,24
2021-02-01,sector 50,133,24777.6,94,2149.0,7.31,9375.0,0,1,2021,2275.0,18792.0,7.52,67153.32764156128,81011.02931857524,91006.47493152846,1.3818274003101672,1,1,1,1.0,66740.3132,38205.222304021234,19836.218577777778,34769.135,25
2021-03-01,sector 50,294,50659.14,90,1915.0,6.18,23484.0,0,0,2021,2149.0,9375.0,7.31,54439.415833121726,52894.314240315915,44646.26247945736,1.3818274003101672,1,1,1,1.0,65126.36269230769,38327.26435738638,31616.95937759336,84398.45000000001,26
2021-04-01,sector 50,318,53455.26,90,1969.0,6.3,27554.0,0,0,2021,1915.0,23484.0,6.18,53305.25855503117,51776.727111831286,48855.27674383724,1.3818274003101672,1,1,1,1.0,64590.53962962963,37685.96376579742,28956.15530172414,92215.02,27
2021-05-01,sector 50,304,52729.2,92,1818.0,5.72,9861.0,0,0,2021,1969.0,27554.0,6.3,53350.2610585764,52615.99355904216,52075.26502315118,1.3818274003101672,1,1,1,1.0,64192.85107142857,37041.315555396744,34076.71826839827,90576.22,28
2021-06-01,sector 50,169,28959.63,93,2455.0,8.83,13868.0,0,0,2021,1818.0,9861.0,5.72,53163.93674153607,52672.59677962651,52533.01950694535,1.3818274003101672,1,1,1,1.0,63797.55275862069,36436.08802800714,36400.19939914163,84946.22,29
2021-07-01,sector 50,144,26864.16,94,1780.0,8.32,10319.0,0,0,2021,2455.0,13868.0,8.83,45902.48105065442,40816.11337877105,36031.6468520836,1.3818274003101672,1,1,1,1.0,62636.28866666667,36362.97052438855,27184.56922746781,60659.765,30
2021-08-01,sector 50,102,19582.43,93,1822.0,8.67,13805.0,0,0,2021,1780.0,10319.0,8.32,40190.894620684994,33840.136686137084,29614.406055625077,1.3818274003101672,1,1,1,1.0,61482.34903225807,36324.495613675484,27386.19020100502,52454.67,31
2021-09-01,sector 50,220,37095.45,93,1861.0,9.21,7400.0,0,0,2021,1822.0,13805.0,8.67,34008.28695204941,26711.283341408725,22592.022816687524,1.3818274003101672,1,1,1,1.0,60172.9765625,36493.39757433892,30537.150353535355,49202.94,32
2021-10-01,sector 50,159,28225.06,94,2359.0,12.92,6444.0,0,0,2021,1861.0,7400.0,9.21,34934.44302654138,31903.3666713088,32744.421845006254,1.3818274003101672,1,1,1,1.0,59473.65757575758,36142.618429386974,29587.484974358977,64532.055,33
2021-11-01,sector 50,194,36162.34,97,2455.0,14.84,7314.0,0,0,2021,2359.0,6444.0,12.92,32921.61722577843,30064.213335547345,29580.868553501878,1.3818274003101672,1,1,1,1.0,58554.58117647059,35992.001949819336,29611.421907216492,51939.565,34
2021-12-01,sector 50,426,73301.52,92,2435.0,11.84,5771.0,1,0,2021,2455.0,7314.0,14.84,33893.83774099794,33113.27666786241,34187.898566050564,1.3818274003101672,1,1,1,1.0,57914.80285714286,35660.195777489,41282.4273,76475.53,35
2022-01-01,sector 50,191,34129.75,96,2114.0,9.91,7973.0,0,0,2022,2435.0,5771.0,11.84,45716.17376835167,53207.39833422362,61567.43356981518,1.3818274003101672,1,1,1,1.0,58342.21166666667,35240.50420597562,25447.609739130436,61389.56333333333,36
2022-02-01,sector 50,80,13397.42,95,2048.0,9.75,7029.0,0,1,2022,2114.0,7973.0,9.91,42240.24018577796,43668.57416704241,42361.05507094455,1.3818274003101672,1,1,1,1.0,57687.820810810816,34974.8555197738,19858.083097345134,31438.623333333333,37
2022-03-01,sector 50,139,23767.08,95,1972.0,9.98,9572.0,0,0,2022,2048.0,7029.0,9.75,33587.38288697076,28532.997083466144,22086.51052128337,1.3818274003101672,1,1,1,1.0,56522.28394736842,35239.21195079636,31695.646074380165,73152.01333333334,38
2022-04-01,sector 50,113,19438.08,95,1853.0,9.75,7806.0,0,0,2022,1972.0,9572.0,9.98,30641.289341278767,26150.03854172874,23262.909156385012,1.3818274003101672,1,1,1,1.0,55682.406923076924,35165.79873377227,29061.301673819744,79295.09999999999,39
2022-05-01,sector 50,109,19086.24,95,1993.0,11.33,6583.0,0,0,2022,1853.0,7806.0,9.75,27280.32439903404,22794.05927086132,20585.528746915505,1.3818274003101672,1,1,1,1.0,54776.29875,35181.900640868225,34157.11689655173,77960.54666666666,40
2022-06-01,sector 50,224,34303.88,87,1862.0,12.6,7814.0,0,0,2022,1993.0,6583.0,11.33,24822.097983750322,20940.149635429818,19536.026624074653,1.3818274003101672,1,1,1,1.0,53905.80951219512,35183.65801653979,36368.402094017096,66284.02333333333,41
2022-07-01,sector 50,297,44417.4,84,2299.0,14.44,6813.0,0,0,2022,1862.0,7814.0,12.6,27666.63347604487,27622.014817716426,29873.523987222394,1.3818274003101672,1,1,1,1.0,53439.0969047619,34883.31728951523,27183.19995726496,49394.56333333333,42
2022-08-01,sector 50,270,42514.98,86,2179.0,11.54,8215.0,0,0,2022,2299.0,6813.0,14.44,32691.864530648592,36019.70740885917,40054.23719616672,1.3818274003101672,1,1,1,1.0,53229.29000000001,34492.98653028675,27347.171400000003,41497.25666666666,43
2022-09-01,sector 50,206,33232.02,87,2320.0,11.56,7087.0,0,0,2022,2179.0,8215.0,11.54,35638.79962194316,39267.343704429775,41776.75715885002,1.3818274003101672,1,1,1,1.0,52985.78295454546,34127.79146415709,30570.10663316583,45167.11000000001,44
2022-10-01,sector 50,136,21018.63,88,2087.0,10.27,8092.0,0,0,2022,2320.0,7087.0,11.56,34916.76565809759,36249.6818522148,35795.44114765501,1.3818274003101672,1,1,1,1.0,52546.81044444445,33866.014155874414,29580.533826530613,52429.723333333335,45
2022-11-01,sector 50,82,12788.83,87,2383.0,11.88,6840.4,0,0,2022,2087.0,8092.0,10.27,30747.32464835703,28634.155926107294,25451.673344296505,1.3818274003101672,1,1,1,1.0,51861.41521739131,33808.717202389664,29645.016358974357,46680.49,46
2022-12-01,sector 50,301,42940.26,84,2497.0,11.83,6283.0,1,0,2022,2383.0,6840.4,11.88,25359.775971362516,20711.492963053588,16587.683003288952,1.3818274003101672,1,1,1,1.0,51030.08361702128,33921.42640496182,41441.72626865672,75417.52666666667,47
2023-01-01,sector 50,80,11709.23,86,2465.0,14.01,3629.0,0,0,2023,2497.0,6283.0,11.83,30633.921373532663,31825.876481526833,35034.48690098669,1.3818274003101672,1,1,1,1.0,50861.545625,33578.92816757208,25485.194761904764,54574.61,48
2023-02-01,sector 50,238,37004.98,87,2224.0,13.11,9763.0,0,1,2023,2465.0,3629.0,14.01,24956.513815606875,21767.5532407634,18706.80707029601,1.3818274003101672,1,1,1,1.0,50062.5187755102,33694.77199213518,19829.62202643172,26928.3225,49
2023-03-01,sector 50,309,44012.5,87,1877.0,10.13,11979.0,0,0,2023,2224.0,9763.0,13.11,28571.05373593105,29386.266620381706,31515.528121088802,1.3818274003101672,1,1,1,1.0,49801.367999999995,33400.261820247,31663.018230452675,60805.78,50
2023-04-01,sector 50,210,30706.53,85,2437.0,12.31,9640.0,0,0,2023,1877.0,11979.0,10.13,33203.487673470634,36699.38331019085,40263.40843632664,1.3818274003101672,1,1,1,1.0,49687.86078431372,33074.5070735224,29020.176794871797,64330.845,51
2023-05-01,sector 50,206,29294.13,85,2645.0,12.68,10175.0,0,0,2023,2437.0,9640.0,12.31,32454.40036482813,33702.956655095426,33573.59353089799,1.3818274003101672,1,1,1,1.0,49322.8351923077,32854.25723888527,34092.43502145923,63241.97,52
2023-06-01,sector 50,176,27141.51,90,2444.0,12.85,10240.0,0,0,2023,2645.0,10175.0,12.68,31506.31924953123,31498.54332754771,30577.9690592694,1.3818274003101672,1,1,1,1.0,48944.93509433962,32652.92227960354,36359.61689361702,58288.9875,53
2023-07-01,sector 50,105,15750.91,87,2366.0,12.19,6875.8,0,0,2023,2444.0,10240.0,12.85,30196.876469017534,29320.026663773853,28172.44771778082,1.3818274003101672,1,1,1,1.0,48541.16796296296,32479.218080131443,27256.536978723405,48150.2725,54
2023-08-01,sector 50,134,18689.17,83,2470.0,13.95,11718.0,0,0,2023,2366.0,6875.8,12.19,25863.086515212613,22535.46833188693,19477.371315334247,1.3818274003101672,1,1,1,1.0,47944.98145454546,32479.432547268843,27422.633134328356,41751.6875,55
2023-09-01,sector 50,83,11937.89,87,2627.0,18.38,6977.3,0,0,2023,2470.0,11718.0,13.95,23710.911556095092,20612.319165943463,18925.630394600274,1.3818274003101672,1,1,1,1.0,47422.55625,32419.39644286491,30583.4162,42183.3375,56
2023-10-01,sector 50,134,19222.63,86,2849.0,21.53,9508.0,0,0,2023,2627.0,6977.3,18.38,20179.00508403541,16275.104582971731,14034.212118380081,1.3818274003101672,1,1,1,1.0,46800.01824561404,32470.59675420117,29537.0723857868,44576.95,57
2023-11-01,sector 50,90,12395.05,84,2794.0,24.5,11511.3,0,0,2023,2849.0,9508.0,21.53,19892.09255852732,17748.867291485865,17666.104635514024,1.3818274003101672,1,1,1,1.0,46324.54603448276,32387.570894333854,29559.015408163265,38207.575,58
2023-12-01,sector 50,88,13994.44,86,2980.0,30.17,10449.4,1,0,2023,2794.0,11511.3,24.5,17642.97978933684,15071.958645742932,13976.366390654208,1.3818274003101672,1,1,1,1.0,45749.469830508475,32409.587586401165,41449.14475247525,67298.21,59
2024-01-01,sector 50,82,12542.25,89,2903.0,30.47,10577.0,0,0,2024,2980.0,10449.4,30.17,16548.417851979728,14533.199322871467,13989.017917196263,1.3818274003101672,1,1,1,1.0,45220.219333333334,32394.20717999506,25425.815603448274,46001.534,60
2024-02-01,sector 50,26,3695.22,83,2894.0,36.67,4517.0,0,1,2024,2903.0,10577.0,30.47,15346.567495958412,13537.724661435734,12976.28037515888,1.3818274003101672,1,1,1,1.0,44684.514918032786,32394.453953750974,19904.952543859647,28943.654000000002,61
2024-03-01,sector 50,127,20531.81,88,3006.0,35.08,11903.6,0,0,2024,2894.0,4517.0,36.67,11851.163246300774,8616.472330717866,6479.538112547664,1.3818274003101672,1,1,1,1.0,44023.39725806451,32546.829406367637,31713.630860655736,57447.123999999996,62
2024-04-01,sector 50,87,14383.94,90,3198.0,40.25,10236.2,0,0,2024,3006.0,11903.6,35.08,14455.357272864327,14574.141165358935,16316.128433764301,1.3818274003101672,1,1,1,1.0,43650.51492063492,32418.67180090958,29027.35276595745,57605.982,63
2024-05-01,sector 50,97,15100.1,87,3105.0,38.36,8057.6,0,0,2024,3198.0,10236.2,40.25,14433.932091002414,14479.040582679467,14963.59653012929,1.3818274003101672,1,1,1,1.0,43193.2246875,32367.754513495493,34071.929444444446,56452.402,64
2024-06-01,sector 50,174,27848.39,86,2972.0,31.66,12990.2,0,0,2024,3105.0,8057.6,38.36,14633.782463718753,14789.570291339733,15059.148959038788,1.3818274003101672,1,1,1,1.0,42761.02276923077,32302.377109659898,36320.55711864407,52059.492,65
2024-07-01,sector 50,108,17088.68,86,3085.0,31.51,10918.0,0,0,2024,2972.0,12990.2,31.66,18598.164724840073,21318.980145669866,24011.617687711638,1.3818274003101672,1,1,1,1.0,42535.07378787879,32105.452545717562,27207.7843220339,41670.4,66
2019-01-01,sector 51,267,79621.46,103,1902.0,4.37,,0,0,2019,,,,,,,1.3429642223886653,1,1,1,1.0,,,25370.5213304721,,0
2019-02-01,sector 51,267,82459.99,106,1672.0,3.56,,0,1,2019,1902.0,,4.37,,,,1.3429642223886653,1,1,1,1.0,79621.46,,19834.16768558952,,1
2019-03-01,sector 51,587,180185.56,105,1042.0,2.02,,0,0,2019,1672.0,,3.56,,,,1.3429642223886653,1,1,1,1.0,81040.725,2007.14381160145,31667.990775510207,,2
2019-04-01,sector 51,367,118257.53,111,662.0,1.2,,0,0,2019,1042.0,,2.02,126448.43305936073,137897.66857142857,152582.36575539567,1.3429642223886653,1,1,1,1.0,114089.00333333334,57258.889401844266,28965.30440677966,,3
2019-05-01,sector 51,450,140870.53,106,716.0,1.16,,0,0,2019,662.0,,1.2,123214.75636794313,127422.928,128358.76959774172,1.3429642223886653,1,1,1,1.0,115131.13500000001,46798.12422164412,33991.19825531915,,4
2019-06-01,sector 51,236,78447.48,113,1178.0,3.97,,0,0,2019,716.0,,1.16,129581.55656701885,134363.6258064516,137138.33622622973,1.3429642223886653,1,1,1,1.0,120279.01400000001,42131.361406813456,36284.80957805907,,5
2019-07-01,sector 51,426,135794.73,108,1582.0,4.7,,0,0,2019,1178.0,,3.97,112195.93228585903,105961.77396825397,96024.7650744993,1.3429642223886653,1,1,1,1.0,113307.09166666667,41372.54521207774,27165.087679324897,,6
2019-08-01,sector 51,309,99674.13,110,1570.0,4.55,,0,0,2019,1582.0,,4.7,119910.93527039031,120995.70456692914,123869.83023810106,1.3429642223886653,1,1,1,1.0,116519.61142857143,38712.37825703274,27379.39816831683,,7
2019-09-01,sector 51,237,76653.31,112,1604.0,5.35,,0,0,2019,1570.0,,4.55,113468.50012350098,110293.1102745098,106931.7287625925,1.3429642223886653,1,1,1,1.0,114413.92625,36332.174536556806,30490.6523880597,,8
2019-10-01,sector 51,402,127853.92,111,2087.0,6.58,,0,0,2019,1604.0,,5.35,101959.51398275874,93440.294481409,85736.41844148468,1.3429642223886653,1,1,1,1.0,110218.30222222222,36241.590639452756,29484.97924242424,,9
2019-11-01,sector 51,223,72617.89,114,1838.0,6.48,,0,0,2019,2087.0,,6.58,109953.65035413558,110663.9271945259,115218.84362321786,1.3429642223886653,1,1,1,1.0,111981.86400000002,34621.02227386136,29471.888680203047,,10
2019-12-01,sector 51,243,78477.67,113,1638.0,5.78,,1,0,2019,1838.0,,6.48,98526.97963186898,91631.61547630679,85398.12326045387,1.3429642223886653,1,1,1,1.0,108403.32090909091,34923.04886671421,41313.89990147783,,11
2020-01-01,sector 51,180,58820.21,114,1405.0,5.71,,0,0,2020,1638.0,,5.78,92427.76577156755,85053.03663980465,80553.80340366597,1.3429642223886653,1,1,1,1.0,105909.51666666666,34400.197262393536,25602.362948717946,79621.46,12
2020-02-01,sector 51,52,17379.56,117,1361.0,6.56,,0,1,2020,1405.0,,5.71,82246.85722468208,71935.02199975583,65340.28559557365,1.3429642223886653,1,1,1,1.0,102287.2623076923,35430.616050505945,20106.453869565215,82459.99,13
2020-03-01,sector 51,281,92192.82,115,1167.0,5.47,,0,0,2020,1361.0,,6.56,62653.783309303,44655.62599768052,31767.776072909375,1.3429642223886653,1,1,1,1.0,96222.42642857143,40911.07549535166,32271.720731707315,180185.56,14
2020-04-01,sector 51,250,81021.25,113,866.0,4.64,,0,0,2020,1167.0,,5.47,71557.76652450979,68424.94838099307,74065.30742879616,1.3429642223886653,1,1,1,1.0,95953.78600000001,39436.62591441938,29342.064852320676,118257.53,15
2020-05-01,sector 51,306,103494.79,114,565.0,2.97,,0,0,2020,866.0,,4.64,74406.27800558458,74723.19529411764,78934.467249599,1.3429642223886653,1,1,1,1.0,95020.5025,38281.85717466635,34444.076779661016,140870.53,16
2020-06-01,sector 51,202,74894.49,122,425.0,2.22,,0,0,2020,565.0,,2.97,83153.17956596708,89109.10240281984,96126.69319708175,1.3429642223886653,1,1,1,1.0,95518.99,37123.18855291612,36461.96365546218,78447.48,17
2020-07-01,sector 51,277,97018.19,126,667.0,2.93,,0,0,2020,425.0,,2.22,80671.53154679731,82001.76908908496,81264.15095336646,1.3429642223886653,1,1,1,1.0,94373.18444444444,36341.384922083176,27621.51474789916,135794.73,18
2020-08-01,sector 51,165,57260.12,127,455.0,1.77,,0,0,2020,667.0,,2.93,85581.12547741992,89509.99386534475,92291.97828729165,1.3429642223886653,1,1,1,1.0,94512.3952631579,35322.69040018774,27735.529852216747,99674.13,19
2020-09-01,sector 51,491,141551.68,106,1496.0,4.99,,0,0,2020,455.0,,1.77,77078.03902881136,73385.0415547195,67769.67748533246,1.3429642223886653,1,1,1,1.0,92649.78150000001,35375.28846049639,30719.180396039606,76653.31,20
2020-10-01,sector 51,398,117536.3,108,1088.0,3.29,,0,0,2020,1496.0,,4.99,96430.94080341216,107468.37702956058,119417.07924614,1.3429642223886653,1,1,1,1.0,94978.44333333333,36093.16370996942,29979.295527638187,127853.92,21
2020-11-01,sector 51,209,64354.05,113,917.0,2.89,,0,0,2020,1088.0,,3.29,102765.02507598976,112502.33971497053,118100.53377383786,1.3429642223886653,1,1,1,1.0,96003.80045454545,35550.136541372296,29689.797777777778,72617.89,22
2020-12-01,sector 51,616,181355.85,109,776.0,1.98,,1,0,2020,917.0,,2.89,91238.57790899041,88428.19198762323,80477.99513211595,1.3429642223886653,1,1,1,1.0,94627.7243478261,35354.1887763641,41496.075245098036,78477.67,23
2021-01-01,sector 51,295,87663.5,109,1229.0,3.27,,0,0,2021,776.0,,1.98,118278.93996215242,134892.0237632718,151092.49353965474,1.3429642223886653,1,1,1,1.0,98241.39625,38845.60934123206,25743.7154893617,69220.835,24
2021-02-01,sector 51,177,53921.93,113,1000.0,2.66,,0,1,2021,1229.0,,3.27,109093.07608612782,111277.76117787603,106692.19806189265,1.3429642223886653,1,1,1,1.0,97818.2804,38086.51752404205,20094.649134199135,49919.775,25
2021-03-01,sector 51,249,77652.24,115,746.0,2.15,,0,0,2021,1000.0,,2.66,92540.17836027013,82599.84516160376,69753.01041856686,1.3429642223886653,1,1,1,1.0,96129.95923076922,38297.1362122168,32514.316275303645,136189.19,26
2021-04-01,sector 51,315,103762.55,117,1085.0,3.3,,0,0,2021,746.0,,2.15,88073.50333642136,80126.04256237063,75282.47112557011,1.3429642223886653,1,1,1,1.0,95445.59925925927,37721.42155531175,29559.204285714288,99639.39,27
2021-05-01,sector 51,347,113559.61,114,989.0,2.69,,0,0,2021,1085.0,,3.3,92780.43384796132,91944.29632521175,95218.5263376711,1.3429642223886653,1,1,1,1.0,95742.63321428571,37049.64037454475,34735.43,122182.66,28
2021-06-01,sector 51,211,68126.5,116,699.0,2.42,,0,0,2021,989.0,,2.69,99014.38742100284,102751.9531827367,108057.28490130135,1.3429642223886653,1,1,1,1.0,96357.01172413792,36532.151345951715,36622.76920502092,76670.985,29
2021-07-01,sector 51,162,52053.77,113,658.0,2.56,,0,0,2021,699.0,,2.42,89747.81233221274,85439.22657524463,80105.7354703904,1.3429642223886653,1,1,1,1.0,95415.99466666667,36264.89833876685,27911.87740585774,116406.46,30
2021-08-01,sector 51,242,75244.43,108,485.0,1.8,,0,0,2021,658.0,,2.56,78439.42121397602,68746.49827984915,60469.35964111712,1.3429642223886653,1,1,1,1.0,94017.21322580645,36496.013913419854,27880.258235294117,78467.125,31
2021-09-01,sector 51,212,69767.9,113,1512.0,5.88,,0,0,2021,485.0,,1.8,77480.91326375616,71995.46414068103,70811.90889233514,1.3429642223886653,1,1,1,1.0,93430.56375,36055.59117022219,31265.153300492613,109102.495,32
2021-10-01,sector 51,201,64496.38,111,1445.0,6.15,,0,0,2021,1512.0,,5.88,75166.99139571388,70881.68207021084,70081.10266770054,1.3429642223886653,1,1,1,1.0,92713.51333333334,35726.01014426697,30417.080550000002,122695.11,33
2021-11-01,sector 51,201,73525.06,126,1207.0,5.94,,0,0,2021,1445.0,,6.15,71965.79065307573,67689.03103491958,66171.79680031017,1.3429642223886653,1,1,1,1.0,91883.59764705882,35511.80699876583,29863.989999999998,68485.97,34
2021-12-01,sector 51,294,107495.99,128,1595.0,7.03,,1,0,2021,1207.0,,5.94,72433.57322920085,70607.04551754471,71319.08104009305,1.3429642223886653,1,1,1,1.0,91359.068,35123.0294426298,42178.318048780486,129916.76000000001,35
2022-01-01,sector 51,104,34189.58,115,1452.0,6.64,,0,0,2022,1595.0,,7.03,82952.32615334219,89051.51775904077,96642.91731202792,1.3429642223886653,1,1,1,1.0,91807.31583333334,34721.95337537394,26006.087457627116,75368.39,36
2022-02-01,sector 51,152,49947.81,115,1349.0,6.56,,0,1,2022,1452.0,,6.64,68323.47515309673,61620.5488793208,52925.581193608385,1.3429642223886653,1,1,1,1.0,90250.07972972974,35522.5165998701,20240.456379310344,51253.82666666667,37
2022-03-01,sector 51,141,50397.51,118,1208.0,6.16,,0,0,2022,1349.0,,6.56,62810.76844424265,55784.17943963916,50841.14135808252,1.3429642223886653,1,1,1,1.0,89189.49368421054,35643.92204041566,32696.324032258064,116676.87333333334,38
2022-04-01,sector 51,165,57516.36,116,1201.0,6.45,,0,0,2022,1208.0,,6.16,59086.78752384654,53090.84471981468,50530.599407424765,1.3429642223886653,1,1,1,1.0,88194.82743589743,35716.1074243967,29869.678535564854,101013.77666666667,39
2022-05-01,sector 51,162,58258.97,122,1032.0,5.72,,0,0,2022,1201.0,,6.45,58615.65896673418,55303.60235990935,55420.631822227435,1.3429642223886653,1,1,1,1.0,87427.86575,35587.368717814556,35066.62403361344,119308.31,40
2022-06-01,sector 51,167,56122.23,117,1330.0,8.23,,0,0,2022,1032.0,,5.72,58508.65222902355,56781.28617995535,57407.468546668235,1.3429642223886653,1,1,1,1.0,86716.42926829269,35433.756624424,36754.03475,73822.82333333333,41
2022-07-01,sector 51,108,36163.02,116,1249.0,7.66,,0,0,2022,1330.0,,8.23,57792.72533696628,56451.7580899776,56507.801564000474,1.3429642223886653,1,1,1,1.0,85987.99595238095,35315.913477791066,28012.468624999998,94955.56333333334,42
2022-08-01,sector 51,231,64871.54,93,1316.0,7.99,,0,0,2022,1249.0,,7.66,51303.812318818236,46307.38904498765,42266.454469200144,1.3429642223886653,1,1,1,1.0,84829.27558139536,35710.662189870265,28111.302975609757,77392.89333333333,43
2022-09-01,sector 51,69,27336.5,132,1237.0,7.99,,0,0,2022,1316.0,,7.99,55374.131245390236,55589.46452249435,58090.01434076004,1.3429642223886653,1,1,1,1.0,84375.69068181819,35420.99536101161,31453.89225490196,95990.96333333333,44
2022-10-01,sector 51,46,15088.32,109,1171.0,8.78,,0,0,2022,1237.0,,7.99,46962.84097170703,41462.982261246776,36562.55430222801,1.3429642223886653,1,1,1,1.0,83108.15311111111,36033.75538301538,30586.629303482587,103295.53333333333,45
2022-11-01,sector 51,27,9372.65,117,1151.0,10.63,,0,0,2022,1171.0,,8.78,37400.48396392816,28275.6511306232,21530.590290668406,1.3429642223886653,1,1,1,1.0,81629.46108695652,37015.643689868695,30082.29535,70165.66666666667,46
2022-12-01,sector 51,48,17280.42,124,1109.0,12.61,,1,0,2022,1151.0,,10.63,28992.133333871443,18824.150565311535,13020.032087200521,1.3429642223886653,1,1,1,1.0,80092.08212765957,38098.00438323634,42495.39412621359,122443.17,47
2023-01-01,sector 51,14,5446.99,137,1089.0,15.15,,0,0,2023,1109.0,,12.61,25478.619204752205,18052.285282655765,16002.303626160156,1.3429642223886653,1,1,1,1.0,78783.50583333334,38765.573725480484,26040.616962025317,65073.6875,48
2023-02-01,sector 51,50,17416.91,120,1063.0,22.09,,0,1,2023,1089.0,,15.15,19469.1302889286,11749.63764132787,8613.584087848047,1.3429642223886653,1,1,1,1.0,77286.84224489795,39764.583450631784,20367.955751072965,50927.3225,49
2023-03-01,sector 51,96,31327.14,112,947.0,18.57,,0,0,2023,1063.0,,22.09,18853.46419117748,14583.273820663937,14775.912226354414,1.3429642223886653,1,1,1,1.0,76089.4436,40257.17866453262,32767.41313253012,100107.0325,50
2023-04-01,sector 51,70,22322.47,111,1088.0,20.14,,0,0,2023,947.0,,18.57,22595.566980934527,22955.206910331974,26361.771667906323,1.3429642223886653,1,1,1,1.0,75211.75137254901,40342.47329180574,29984.87304166667,90139.4225,51
2023-05-01,sector 51,91,28595.47,110,1338.0,22.04,,0,0,2023,1088.0,,20.14,22513.63788593217,22638.838455165987,23534.2605003719,1.3429642223886653,1,1,1,1.0,74194.6498076923,40612.767208822755,35163.66313807532,104045.975,52
2023-06-01,sector 51,70,21599.3,108,1264.0,20.15,,0,0,2023,1338.0,,22.04,24338.187531407682,25617.154227582996,27077.10715011157,1.3429642223886653,1,1,1,1.0,73334.28792452831,40705.15306661564,36834.40070539419,69397.675,53
2023-07-01,sector 51,74,24101.66,113,1192.0,16.6,,0,0,2023,1264.0,,20.15,23516.521268437325,23608.227113791498,23242.64214503347,1.3429642223886653,1,1,1,1.0,72376.2325925926,40929.354063678125,28046.288340248964,80257.4275,54
2023-08-01,sector 51,59,19067.91,114,2786.0,36.59,,0,0,2023,1192.0,,16.6,23692.062888436736,23854.94355689575,23843.954643510042,1.3429642223886653,1,1,1,1.0,71498.5130909091,41067.76245401855,28289.75072815534,74262.555,55
2023-09-01,sector 51,77,25282.4,113,2708.0,37.05,,0,0,2023,2786.0,,36.59,22304.817018970472,21461.426778447872,20500.723393053013,1.3429642223886653,1,1,1,1.0,70562.25232142858,41291.46500507334,31433.807414634146,78827.3475,56
2023-10-01,sector 51,89,29003.53,111,2627.0,34.51,,0,0,2023,2708.0,,37.05,23198.09191460237,23371.913389223937,23847.897017915904,1.3429642223886653,1,1,1,1.0,69767.86894736842,41358.29399220827,30509.905,81243.73,57
2023-11-01,sector 51,39,13109.33,116,2584.0,38.05,,0,0,2023,2627.0,,34.51,24939.723342027344,26187.721694611966,27456.84010537477,1.3429642223886653,1,1,1,1.0,69065.03551724138,41341.86862466762,29979.262288557213,54967.4125,58
